metric,value
accuracy,0.6
auPRC,0.41666666666666663
auROC,0.33333333333333337
auROC50,0.3333333333333333
log.loss,13.815510559082032
pearson.p,0.6258766138645181
pearson.r,-0.29832175374031067
recall_at_10_fdr,0.0
recall_at_5_fdr,0.0
spearman.p,0.6376180914006018
spearman.r,-0.28867513459481287
train_time,0.16180578048030536
